"FIPS","Year","Age Range","Pop","MOE"
"0900566420",2015,"Total",3685,21
"0900567960",2015,"10 to 17 years",135,69.173694422085
"0900567960",2015,"10 years and over",2565,290.590777554966
"0900567960",2015,"18 to 24 years",107,79.2085853932514
"0900567960",2015,"18 years and over",2430,282.237488650959
"0900567960",2015,"Total",2736,16
"0900575730",2015,"10 to 17 years",842,145.777227302484
"0900575730",2015,"10 years and over",6949,428.799486939991
"0900575730",2015,"18 to 24 years",652,151.469468870793
"0900575730",2015,"18 years and over",6107,403.259221841237
"0900575730",2015,"Total",7736,19
"0900576570",2015,"10 to 17 years",3101,328.03048638808
"0900576570",2015,"10 years and over",31968,980.201509894776
"0900576570",2015,"18 to 24 years",2407,285.443514552354
"0900576570",2015,"18 years and over",28867,923.683387314073
"0900576570",2015,"Total",35493,60
"0900579510",2015,"10 to 17 years",145,36.7967389859482
"0900579510",2015,"10 years and over",1314,107.130761221976
"0900579510",2015,"18 to 24 years",47,32.3882694814033
"0900579510",2015,"18 years and over",1169,100.613120416773
"0900579510",2015,"Total",1464,107
"0900579720",2015,"10 to 17 years",290,78.1664889834512
"0900579720",2015,"10 years and over",3295,337.387018126068
"0900579720",2015,"18 to 24 years",348,123.50303639992
"0900579720",2015,"18 years and over",3005,328.207251595695
"0900579720",2015,"Total",3517,21
"0900580490",2015,"10 to 17 years",2367,318.047166313426
"0900580490",2015,"10 years and over",19605,890.066851421847
"0900580490",2015,"18 to 24 years",1819,320.809912565058
"0900580490",2015,"18 years and over",17238,831.303193786719
"0900580490",2015,"Total",22161,37
"0900586440",2015,"10 to 17 years",846,204.60449652928
"0900586440",2015,"10 years and over",10097,728.023351273844
"0900586440",2015,"18 to 24 years",1048,245.778355434322
"0900586440",2015,"18 years and over",9251,698.680899982245
"0900586440",2015,"Total",11006,38
"0900587910",2015,"10 to 17 years",962,185.841330171735
"0900587910",2015,"10 years and over",8684,559.956248290882
"0900587910",2015,"18 to 24 years",303,111.256460486571
"0900587910",2015,"18 years and over",7722,528.217758126324
"0900587910",2015,"Total",9791,32
"0900700000",2015,"10 to 17 years",0,24
"0900700000",2015,"10 years and over",0,77.7688883808943
"0900700000",2015,"18 to 24 years",0,33.9411254969543
"0900700000",2015,"18 years and over",0,73.9729680356277
"0900700000",2015,"Total",0,12
"0900714300",2015,"10 to 17 years",416,128.569047597001
"0900714300",2015,"10 years and over",3857,340.942810453601
"0900714300",2015,"18 to 24 years",182,70.8872343937891
"0900714300",2015,"18 years and over",3441,315.772069695849
"0900714300",2015,"Total",4263,20
"0900715350",2015,"10 to 17 years",1143,175.638833974722
"0900715350",2015,"10 years and over",11766,559.059030872412
"0900715350",2015,"18 to 24 years",789,166.276877526612
"0900715350",2015,"18 years and over",10623,530.752296273883
"0900715350",2015,"Total",13167,42
"0900718080",2015,"10 to 17 years",1401,233.867483845019
"0900718080",2015,"10 years and over",12709,690.623631220363
"0900718080",2015,"18 to 24 years",716,165.930708429754
"0900718080",2015,"18 years and over",11308,649.820744513439
"0900718080",2015,"Total",14086,25
"0900719130",2015,"10 to 17 years",452,114.85207877962
"0900719130",2015,"10 years and over",3997,326.677210714185
"0900719130",2015,"18 to 24 years",241,81.3941029804985
"0900719130",2015,"18 years and over",3545,305.821843562555
"0900719130",2015,"Total",4571,19
"0900720810",2015,"10 to 17 years",993,214.916262762965
"0900720810",2015,"10 years and over",6598,512.851830453982
"0900720810",2015,"18 to 24 years",544,151.56846637741
"0900720810",2015,"18 years and over",5605,465.64793567673
"0900720810",2015,"Total",7349,24
"0900722280",2015,"10 to 17 years",952,207.810009383571
"0900722280",2015,"10 years and over",7985,540.854878872327
"0900722280",2015,"18 to 24 years",579,148.865711297128
"0900722280",2015,"18 years and over",7033,499.338562500434
"0900722280",2015,"Total",9139,20
"0900722490",2015,"10 to 17 years",1191,202.746146695813
"0900722490",2015,"10 years and over",11330,634.327990869077
"0900722490",2015,"18 to 24 years",715,175.769735733999
"0900722490",2015,"18 years and over",10139,601.054074106482
"0900722490",2015,"Total",12915,23
"0900726270",2015,"10 to 17 years",819,164.432356913109
"0900726270",2015,"10 years and over",6221,489.078725769175
"0900726270",2015,"18 to 24 years",315,109.872653558563
"0900726270",2015,"18 years and over",5402,460.608293455513
"0900726270",2015,"Total",6634,21
"0900735230",2015,"10 to 17 years",861,200.054992439579
"0900735230",2015,"10 years and over",7489,584.138682163748
"0900735230",2015,"18 to 24 years",635,170.481670569009
"0900735230",2015,"18 years and over",6628,548.813265145805
"0900735230",2015,"Total",8338,23
"0900740710",2015,"10 to 17 years",782,159.759193788652
"0900740710",2015,"10 years and over",5919,474.082271341167
"0900740710",2015,"18 to 24 years",457,137.014597762428
"0900740710",2015,"18 years and over",5137,446.352999317805
"0900740710",2015,"Total",6490,20
"0900747080",2015,"10 to 17 years",432,109.512556357707
"0900747080",2015,"10 years and over",3958,325.093832608372
"0900747080",2015,"18 to 24 years",314,92.9031754032121
"0900747080",2015,"18 years and over",3526,306.093123085116
"0900747080",2015,"Total",4427,33
"0900747360",2015,"10 to 17 years",4046,395.383358273967
"0900747360",2015,"10 years and over",42715,1224.67914165303
"0900747360",2015,"18 to 24 years",7016,547.686954381789
"0900747360",2015,"18 years and over",38669,1159.09921922155
"0900747360",2015,"Total",47218,35
"0900757320",2015,"10 to 17 years",896,183.06829326784
"0900757320",2015,"10 years and over",9018,575.28427755328
"0900757320",2015,"18 to 24 years",400,151.74320413119
"0900757320",2015,"18 years and over",8122,545.378767463494
"0900757320",2015,"Total",10213,21
"0900761800",2015,"10 to 17 years",1193,220.138592709229
"0900761800",2015,"10 years and over",8701,589.344551175286
"0900761800",2015,"18 to 24 years",708,196.430649339659
"0900761800",2015,"18 years and over",7508,546.686381758317
"0900761800",2015,"Total",9447,28
"0900781680",2015,"10 to 17 years",611,165.323924463461
"0900781680",2015,"10 years and over",6509,577.316204518806
"0900781680",2015,"18 to 24 years",564,186.426929385215
"0900781680",2015,"18 years and over",5898,553.138319048681
"0900781680",2015,"Total",6908,21
"0900900000",2015,"10 to 17 years",0,24
"0900900000",2015,"10 years and over",0,77.7688883808943
"0900900000",2015,"18 to 24 years",0,33.9411254969543
"0900900000",2015,"18 years and over",0,73.9729680356277
"0900900000",2015,"Total",0,12
"0900901220",2015,"10 to 17 years",2329,379.038256644366
"0900901220",2015,"10 years and over",16965,905.901760678276
"0900901220",2015,"18 to 24 years",1781,331.840323047094
"0900901220",2015,"18 years and over",14636,822.792805024448
"0900901220",2015,"Total",19035,46
"0900903250",2015,"10 to 17 years",766,199.474309122754
"0900903250",2015,"10 years and over",5508,520.030768320491
"0900903250",2015,"18 to 24 years",507,188.260457876847
"0900903250",2015,"18 years and over",4742,480.252017174317
"0900903250",2015,"Total",6069,28
"0900904580",2015,"10 to 17 years",741,167.621597653763
"0900904580",2015,"10 years and over",4955,404.054451775995
"0900904580",2015,"18 to 24 years",240,102.254584249314
"0900904580",2015,"18 years and over",4214,367.645209407113
"0900904580",2015,"Total",5533,32
"0900907310",2015,"10 to 17 years",2554,337.632936781944
"0900907310",2015,"10 years and over",25881,981.995417504583
"0900907310",2015,"18 to 24 years",1842,281.811994066967
"0900907310",2015,"18 years and over",23327,922.127431540782
"0900907310",2015,"Total",28074,40
"0900914160",2015,"10 to 17 years",3560,398.052760322046
"0900914160",2015,"10 years and over",26468,1021.2981934773
"0900914160",2015,"18 to 24 years",2388,323.137741528284
"0900914160",2015,"18 years and over",22908,940.533890936419
"0900914160",2015,"Total",29254,37
"0900919550",2015,"10 to 17 years",1166,303.324908307907
"0900919550",2015,"10 years and over",11068,834.455511096907
"0900919550",2015,"18 to 24 years",779,246.014227230866
"0900919550",2015,"18 years and over",9902,777.373783967533
"0900919550",2015,"Total",12796,25
"0900922910",2015,"10 to 17 years",2481,357.404532707687
"0900922910",2015,"10 years and over",26106,1078.68901913387
"0900922910",2015,"18 to 24 years",2365,353.28883367579
"0900922910",2015,"18 years and over",23625,1017.75832101732
"0900922910",2015,"Total",29104,76
"0900934950",2015,"10 to 17 years",2825,317.66963972026
"0900934950",2015,"10 years and over",20377,843.508743286043
"0900934950",2015,"18 to 24 years",1188,215.350876478365
"0900934950",2015,"18 years and over",17552,781.404504722106
"0900934950",2015,"Total",22392,25
"0900935650",2015,"10 to 17 years",5356,533.977527617034
"0900935650",2015,"10 years and over",55723,1668.50591847916
"0900935650",2015,"18 to 24 years",10311,870.278690995017
"0900935650",2015,"18 years and over",50367,1580.75298513082
"0900935650",2015,"Total",61523,41
"0900944560",2015,"10 to 17 years",3152,347.72259058048
"0900944560",2015,"10 years and over",16500,763.933897663928
"0900944560",2015,"18 to 24 years",893,200.521819261645
"0900944560",2015,"18 years and over",13348,680.208791475089
"0900944560",2015,"Total",18259,40
"0900946520",2015,"10 to 17 years",5097,509.95293900516
"0900946520",2015,"10 years and over",53664,1518.73664603183
"0900946520",2015,"18 to 24 years",4601,481.511162902793
"0900946520",2015,"18 years and over",48567,1430.56247679016
"0900946520",2015,"Total",60439,42
"0900946940",2015,"10 to 17 years",863,137.331715200823
"0900946940",2015,"10 years and over",6752,399.726156262009
"0900946940",2015,"18 to 24 years",559,138.888444443733
"0900946940",2015,"18 years and over",5889,375.394459202583
"0900946940",2015,"Total",7597,32
"0900947535",2015,"10 to 17 years",5037,440.677886896994
"0900947535",2015,"10 years and over",48145,1282.06006099558
"0900947535",2015,"18 to 24 years",3550,372.290209379726
"0900947535",2015,"18 years and over",43108,1203.94393557175
"0900947535",2015,"Total",53206,42
"0900949950",2015,"10 to 17 years",2655,438.440417844888
"0900949950",2015,"10 years and over",27240,1247.23293734571
"0900949950",2015,"18 to 24 years",2497,414.039853154259
"0900949950",2015,"18 years and over",24585,1167.63007840668
"0900949950",2015,"Total",31722,28
"0900952070",2015,"10 to 17 years",12571,762.440161586468
"0900952070",2015,"10 years and over",114308,2182.19774539339
"0900952070",2015,"18 to 24 years",20625,977.238456058704
"0900952070",2015,"18 years and over",101737,2044.66916639343
"0900952070",2015,"Total",130612,50
"0900953890",2015,"10 to 17 years",1792,281.165431730147
"0900953890",2015,"10 years and over",13330,761.558270915627
"0900953890",2015,"18 to 24 years",1114,250.986055389538
"0900953890",2015,"18 years and over",11538,707.75490107805
"0900953890",2015,"Total",14354,37
"0900954870",2015,"10 to 17 years",2120,299.188903537548
"0900954870",2015,"10 years and over",21316,932.767387937636
"0900954870",2015,"18 to 24 years",1628,261.317814165051
"0900954870",2015,"18 years and over",19196,883.482314480601
"0900954870",2015,"Total",23937,24
"0900957600",2015,"10 to 17 years",1562,201.640769687085
"0900957600",2015,"10 years and over",12390,555.126111798031
"0900957600",2015,"18 to 24 years",1008,178.448872229555
"0900957600",2015,"18 years and over",10828,517.209822025839
"0900957600",2015,"Total",13946,29
"0900958300",2015,"10 to 17 years",1734,295
"0900958300",2015,"10 years and over",11370,707.647511124006
"0900958300",2015,"18 to 24 years",913,228.525709713371
"0900958300",2015,"18 years and over",9636,643.226243245718
"0900958300",2015,"Total",12874,42
"0900962290",2015,"10 to 17 years",1121,206.41947582532
"0900962290",2015,"10 years and over",9030,585.09486410325
"0900962290",2015,"18 to 24 years",754,193.938134465607
"0900962290",2015,"18 years and over",7909,547.473287019559
"0900962290",2015,"Total",9678,34
"0900967610",2015,"10 to 17 years",1853,289.465023793895
"0900967610",2015,"10 years and over",14789,809.912340935733
"0900967610",2015,"18 to 24 years",1727,342.913983383588
"0900967610",2015,"18 years and over",12936,756.417873929483
"0900967610",2015,"Total",16545,27
"0900969640",2015,"10 to 17 years",2209,260.334400339256
"0900969640",2015,"10 years and over",17648,804.49362955837
"0900969640",2015,"18 to 24 years",947,187.160359050735
"0900969640",2015,"18 years and over",15439,761.206936384581
"0900969640",2015,"Total",19790,30
"0900978740",2015,"10 to 17 years",4584,374.611799066714
"0900978740",2015,"10 years and over",41148,1200
"0900978740",2015,"18 to 24 years",3591,413.537180916057
"0900978740",2015,"18 years and over",36564,1140.02894700091
"0900978740",2015,"Total",45089,34
"0900980070",2015,"10 to 17 years",12355,735.393772070447
"0900980070",2015,"10 years and over",94516,2014.33239560903
"0900980070",2015,"18 to 24 years",11750,746.609000749388
"0900980070",2015,"18 years and over",82161,1875.2949101408
"0900980070",2015,"Total",109551,44
"0900982870",2015,"10 to 17 years",5183,551.135192126215
"0900982870",2015,"10 years and over",48706,1597.64889759922
"0900982870",2015,"18 to 24 years",7538,659.113040380783
"0900982870",2015,"18 years and over",43523,1499.57727376751
"0900982870",2015,"Total",55189,43
"0900987560",2015,"10 to 17 years",2089,333.637527865197
"0900987560",2015,"10 years and over",15182,828.934858719308
"0900987560",2015,"18 to 24 years",1388,280.772149616019
"0900987560",2015,"18 years and over",13093,758.827384851127
"0900987560",2015,"Total",16717,23
"0900987700",2015,"10 to 17 years",1290,219.965906449159
"0900987700",2015,"10 years and over",8210,571.361531781761
"0900987700",2015,"18 to 24 years",678,177.991572834222
"0900987700",2015,"18 years and over",6920,527.322481978533
"0900987700",2015,"Total",8939,23
"0901100000",2015,"10 to 17 years",0,24
"0901100000",2015,"10 years and over",0,77.7688883808943
"0901100000",2015,"18 to 24 years",0,33.9411254969543
"0901100000",2015,"18 years and over",0,73.9729680356277
"0901100000",2015,"Total",0,12
"0901106820",2015,"10 to 17 years",243,76.0986202240224
"0901106820",2015,"10 years and over",2378,190.331290123301
"0901106820",2015,"18 to 24 years",255,81.5597940164147
"0901106820",2015,"18 years and over",2135,174.4562982526
"0901106820",2015,"Total",2620,25
"0901115910",2015,"10 to 17 years",2110,306.184584850381
"0901115910",2015,"10 years and over",14294,735.42980630377
"0901115910",2015,"18 to 24 years",1203,228.335279797056
"0901115910",2015,"18 years and over",12184,668.661349264334
"0901115910",2015,"Total",16142,25
"0901123400",2015,"10 to 17 years",1951,267.271397646662
"0901123400",2015,"10 years and over",17318,697.333492670473
"0901123400",2015,"18 to 24 years",1180,204.191086974922
"0901123400",2015,"18 years and over",15367,644.080740280285
"0901123400",2015,"Total",18876,45
"0901129910",2015,"10 to 17 years",212,44.0227214061103
"0901129910",2015,"10 years and over",1752,120.532153386555
"0901129910",2015,"18 to 24 years",144,38.0788655293195
"0901129910",2015,"18 years and over",1540,112.205169221387
"0901129910",2015,"Total",1931,100
"0901133900",2015,"10 to 17 years",1279,273.355080435685
"0901133900",2015,"10 years and over",10234,701.449214127438
"0901133900",2015,"18 to 24 years",1233,278.407974023734
"0901133900",2015,"18 years and over",8955,645.99380801986
"0901133900",2015,"Total",11922,19
"0901134250",2015,"10 to 17 years",3045,352.441484504875
"0901134250",2015,"10 years and over",35118,1151.03562064777
"0901134250",2015,"18 to 24 years",5731,538.786599684885
"0901134250",2015,"18 years and over",32073,1095.74997148072
"0901134250",2015,"Total",39986,43
"0901142390",2015,"10 to 17 years",871,190.118384171547
"0901142390",2015,"10 years and over",6717,518.696443018458
"0901142390",2015,"18 to 24 years",547,165.810132380383
"0901142390",2015,"18 years and over",5846,482.598176540277
"0901142390",2015,"Total",7295,20
"0901142600",2015,"10 to 17 years",1797,272.913905838453
"0901142600",2015,"10 years and over",13336,769.334127671456
"0901142600",2015,"18 to 24 years",1064,253.140277316748
"0901142600",2015,"18 years and over",11539,719.300354511243
"0901142600",2015,"Total",15057,32
"0901143230",2015,"10 to 17 years",492,113.890298094263
"0901143230",2015,"10 years and over",4008,338.799350648728
"0901143230",2015,"18 to 24 years",438,122.486733975562
"0901143230",2015,"18 years and over",3516,319.083061286556
"0901143230",2015,"Total",4330,24
"0901144210",2015,"10 to 17 years",189,54.6808924579693
"0901144210",2015,"10 years and over",2236,190.871684647042
"0901144210",2015,"18 to 24 years",95,46.4435140789325
"0901144210",2015,"18 years and over",2047,182.871539611827
"0901144210",2015,"Total",2454,108
"0901148900",2015,"10 to 17 years",1727,296.119908145332
"0901148900",2015,"10 years and over",17772,886.08013181653
"0901148900",2015,"18 to 24 years",1738,314.860286476399
"0901148900",2015,"18 years and over",16045,835.135318376609
"0901148900",2015,"Total",19635,28
"0901152350",2015,"10 to 17 years",2448,305.610863681251
"0901152350",2015,"10 years and over",24544,1010.75466855217
"0901152350",2015,"18 to 24 years",6030,529.896216253711
"0901152350",2015,"18 years and over",22096,963.445379873711
"0901152350",2015,"Total",27423,33
"0901155500",2015,"10 to 17 years",630,163.248277173145
"0901155500",2015,"10 years and over",4677,439.813596879405
"0901155500",2015,"18 to 24 years",339,142.614865985282
"0901155500",2015,"18 years and over",4047,408.394417199844
"0901155500",2015,"Total",5276,23
"0901156270",2015,"10 to 17 years",3867,387.043925155789
"0901156270",2015,"10 years and over",35120,1239.21951243515
"0901156270",2015,"18 to 24 years",3864,485.246329197862
"0901156270",2015,"18 years and over",31253,1177.22640133493
"0901156270",2015,"Total",40254,34
"0901157040",2015,"10 to 17 years",925,149.79319076647
"0901157040",2015,"10 years and over",6938,425.998826289463
"0901157040",2015,"18 to 24 years",392,128.483461970792
"0901157040",2015,"18 years and over",6013,398.794433261047
"0901157040",2015,"Total",7565,21
"0901162150",2015,"10 to 17 years",333,99.1060038544588
"0901162150",2015,"10 years and over",4247,335.657563597188
"0901162150",2015,"18 to 24 years",319,97.6729235765982
"0901162150",2015,"18 years and over",3914,320.692999611778
"0901162150",2015,"Total",4729,27
"0901166210",2015,"10 to 17 years",541,118.852850197208
"0901166210",2015,"10 years and over",3703,302.638398092509
"0901166210",2015,"18 to 24 years",374,111.359777298628
"0901166210",2015,"18 years and over",3162,278.323552722367
"0901166210",2015,"Total",4193,36
"0901171670",2015,"10 to 17 years",288,70.760158281338
"0901171670",2015,"10 years and over",2688,222.114835164156
"0901171670",2015,"18 to 24 years",203,59.8581656919087
"0901171670",2015,"18 years and over",2400,210.542157298722
"0901171670",2015,"Total",2977,18
"0901173770",2015,"10 to 17 years",1775,241.764348074732
"0901173770",2015,"10 years and over",16777,671.470029115224
"0901173770",2015,"18 to 24 years",1215,213.674986837486
"0901173770",2015,"18 years and over",15002,626.435950437074
"0901173770",2015,"Total",18492,29
"0901178600",2015,"10 to 17 years",258,72.7392603756733
"0901178600",2015,"10 years and over",2350,189.314553059188
"0901178600",2015,"18 to 24 years",253,72.2910782877113
"0901178600",2015,"18 years and over",2092,174.782722258237
"0901178600",2015,"Total",2601,28
"0901180280",2015,"10 to 17 years",1760,233.379519238514
"0901180280",2015,"10 years and over",17399,747.874320992505
"0901180280",2015,"18 to 24 years",1378,246.923064941289
"0901180280",2015,"18 years and over",15639,710.52797270762
"0901180280",2015,"Total",19427,34
"0901301080",2015,"10 to 17 years",326,86.185845705661
"0901301080",2015,"10 years and over",2854,285.973775021417
"0901301080",2015,"18 to 24 years",366,126.747781045666
"0901301080",2015,"18 years and over",2528,272.677465148846
"0901301080",2015,"Total",3217,165
"0901306260",2015,"10 to 17 years",611,131.825642422102
"0901306260",2015,"10 years and over",4554,330.741590973981
"0901306260",2015,"18 to 24 years",362,114.402797168601
"0901306260",2015,"18 years and over",3943,303.33479853126
"0901306260",2015,"Total",4959,21
"0901316400",2015,"10 to 17 years",723,180.233182294493
"0901316400",2015,"10 years and over",4973,464.163764203972
"0901316400",2015,"18 to 24 years",424,159.862440867141
"0901316400",2015,"18 years and over",4250,427.742913442175
"0901316400",2015,"Total",5460,17
"0901317800",2015,"10 to 17 years",1252,273.685951411467
"0901317800",2015,"10 years and over",11190,740.117558229772
"0901317800",2015,"18 to 24 years",1374,325.465820018017
"0901317800",2015,"18 years and over",9938,687.655436974071
"0901317800",2015,"Total",12450,30
"0901325360",2015,"10 to 17 years",1952,356.106725575353
"0901325360",2015,"10 years and over",13841,898.75970092122
"0901325360",2015,"18 to 24 years",1115,326.987767355294
"0901325360",2015,"18 years and over",11889,825.201187590033
"0901325360",2015,"Total",15791,20
"0901337910",2015,"10 to 17 years",1450,224.708700321105
"0901337910",2015,"10 years and over",8690,529.76881750439
"0901337910",2015,"18 to 24 years",838,234.507995599297
"0901337910",2015,"18 years and over",7240,479.750977070396
"0901337910",2015,"Total",9611,27
"0901344910",2015,"10 to 17 years",1302,212.880248026913
"0901344910",2015,"10 years and over",25068,1030.63960723426
"0901344910",2015,"18 to 24 years",15552,858.915013258006
"0901344910",2015,"18 years and over",23766,1008.41459727634
"0901344910",2015,"Total",26158,23
"0901369220",2015,"10 to 17 years",1098,168.801658759622
"0901369220",2015,"10 years and over",10490,538.768967183523
"0901369220",2015,"18 to 24 years",1186,224.802135221176
"0901369220",2015,"18 years and over",9392,511.642453281586
"0901369220",2015,"Total",11437,33
"0901372090",2015,"10 to 17 years",1183,199.747340407826
"0901372090",2015,"10 years and over",10556,614.083870493274
"0901372090",2015,"18 to 24 years",1474,312.34756282065
"0901372090",2015,"18 years and over",9373,580.689245638319
"0901372090",2015,"Total",11942,28
"0901376290",2015,"10 to 17 years",2186,278.363072263546
"0901376290",2015,"10 years and over",13436,732.243811855041
"0901376290",2015,"18 to 24 years",1197,322.976779351086
"0901376290",2015,"18 years and over",11250,677.270256249306
"0901376290",2015,"Total",14935,21
"0901377830",2015,"10 to 17 years",102,35.1425667816112
"0901377830",2015,"10 years and over",860,100.935623047564
"0901377830",2015,"18 to 24 years",104,52.8961246217528
"0901377830",2015,"18 years and over",758,94.62029380635
"0901377830",2015,"Total",913,163
"0901378250",2015,"10 to 17 years",2131,305.253992602881
"0901378250",2015,"10 years and over",26010,1008.32732780581
"0901378250",2015,"18 to 24 years",2647,432.720464041164
"0901378250",2015,"18 years and over",23879,961.011966626846
"0901378250",2015,"Total",29114,33
"0901385950",2015,"10 to 17 years",478,170.46993869888
"0901385950",2015,"10 years and over",5392,558.893549792802
"0901385950",2015,"18 to 24 years",1073,327.430908742593
"0901385950",2015,"18 years and over",4914,532.261214066928
"0901385950",2015,"Total",5961,22
"0901501430",2015,"10 to 17 years",481,114.289107092496
"0901501430",2015,"10 years and over",3878,312.44999599936
"0901501430",2015,"18 to 24 years",305,92.6498785752038
"0901501430",2015,"18 years and over",3397,290.797180178901
"0901501430",2015,"Total",4281,20
"0901509190",2015,"10 to 17 years",841,240.224894630011
"0901509190",2015,"10 years and over",7212,582.466308038499
"0901509190",2015,"18 to 24 years",484,183.218448852729
"0901509190",2015,"18 years and over",6371,530.621333909597
"0901509190",2015,"Total",8255,20
"0901512130",2015,"10 to 17 years",633,194.368207276807
"0901512130",2015,"10 years and over",4592,399.31816888291
"0901512130",2015,"18 to 24 years",309,97
"0901512130",2015,"18 years and over",3959,348.820870935212
"0901512130",2015,"Total",5097,25
"0901513810",2015,"10 to 17 years",246,76.0460386871006
"0901513810",2015,"10 years and over",2022,195.729405046866
"0901513810",2015,"18 to 24 years",203,85.3404944911851
"0901513810",2015,"18 years and over",1776,180.352432753207
"0901513810",2015,"Total",2264,173
"0901521860",2015,"10 to 17 years",146,40.8044115262063
"0901521860",2015,"10 years and over",1570,125.674181914982
"0901521860",2015,"18 to 24 years",138,40.1621712560464
"0901521860",2015,"18 years and over",1424,118.86547017532
"0901521860",2015,"Total",1765,110
"0901536000",2015,"10 to 17 years",166,40.9023226724351
"0901536000",2015,"10 years and over",1669,120.386876361172
"0901536000",2015,"18 to 24 years",118,37.6297754444536
"0901536000",2015,"18 years and over",1503,113.225438837745
"0901536000",2015,"Total",1850,118
"0901540500",2015,"10 to 17 years",1514,253.134351679103
"0901540500",2015,"10 years and over",15260,870.629657202188
"0901540500",2015,"18 to 24 years",1390,276.289703029266
"0901540500",2015,"18 years and over",13746,833.018007008252
"0901540500",2015,"Total",17250,42
"0901559980",2015,"10 to 17 years",1611,284.82626283403
"0901559980",2015,"10 years and over",13411,785.439367488032
"0901559980",2015,"18 to 24 years",1016,221.740839720607
"0901559980",2015,"18 years and over",11800,731.97609250576
"0901559980",2015,"Total",15207,24
"0901561030",2015,"10 to 17 years",682,165.148418097177
"0901561030",2015,"10 years and over",3817,341.502562215864
"0901561030",2015,"18 to 24 years",387,122.674365700418
"0901561030",2015,"18 years and over",3135,298.914703552702
"0901561030",2015,"Total",4202,26
"0901562710",2015,"10 to 17 years",888,196.030609854686
"0901562710",2015,"10 years and over",8380,631.0641805712
"0901562710",2015,"18 to 24 years",1044,266.10524233844
"0901562710",2015,"18 years and over",7492,599.844979973993
"0901562710",2015,"Total",9468,27
"0901567400",2015,"10 to 17 years",211,61.3025284959764
"0901567400",2015,"10 years and over",1517,148.239670803736
"0901567400",2015,"18 to 24 years",116,44.1701256507155
"0901567400",2015,"18 years and over",1306,134.97036711812
"0901567400",2015,"Total",1692,137
"0901573420",2015,"10 to 17 years",465,145.402888554526
"0901573420",2015,"10 years and over",3186,323.728281124773
"0901573420",2015,"18 to 24 years",204,86.4291617453276
"0901573420",2015,"18 years and over",2721,289.236927103024
"0901573420",2015,"Total",3794,20
"0901575870",2015,"10 to 17 years",750,146.092436491421
"0901575870",2015,"10 years and over",8271,508.724876529544
"0901575870",2015,"18 to 24 years",636,160.630009649505
"0901575870",2015,"18 years and over",7521,487.296624244412
"0901575870",2015,"Total",9357,22
"0901586790",2015,"10 to 17 years",2013,267.237721888209
"0901586790",2015,"10 years and over",22402,901.575842622239
"0901586790",2015,"18 to 24 years",5536,495.171687397412
"0901586790",2015,"18 years and over",20389,861.059231412102
"0901586790",2015,"Total",25104,62
"0901588190",2015,"10 to 17 years",970,211.643568293487
"0901588190",2015,"10 years and over",7168,592.468564566931
"0901588190",2015,"18 to 24 years",466,151.277889990573
"0901588190",2015,"18 years and over",6198,553.376905914947
"0901588190",2015,"Total",7884,29
"09",2016,"10 to 17 years",374283,2495.53922028887
"09",2016,"10 years and over",3189201,7214.50324000204
"09",2016,"18 to 24 years",348789,2955.92523586102
"09",2016,"18 years and over",2814918,6769.14625340596
"09",2016,"Total",3588570,0
"0900104720",2016,"10 to 17 years",2160,243.829858712997
"0900104720",2016,"10 years and over",17232,765.95626507001
"0900104720",2016,"18 to 24 years",1523,238.95606290697
"0900104720",2016,"18 years and over",15072,726.110184476158
"0900104720",2016,"Total",19369,31
"0900108070",2016,"10 to 17 years",14587,732.306629766521
"0900108070",2016,"10 years and over",125864,2251.74354667666
"0900108070",2016,"18 to 24 years",17666,1008.05753804036
"0900108070",2016,"18 years and over",111277,2129.33698601231
"0900108070",2016,"Total",147022,78
"0900108980",2016,"10 to 17 years",2256,308.817097972246
"0900108980",2016,"10 years and over",15146,797.550625352397
"0900108980",2016,"18 to 24 years",1346,339.598292104068
"0900108980",2016,"18 years and over",12890,735.335977631994
"0900108980",2016,"Total",16970,25
"0900118500",2016,"10 to 17 years",7649,607.579624411484
"0900118500",2016,"10 years and over",73821,1920.48118970221
"0900118500",2016,"18 to 24 years",8771,755.288024531039
"0900118500",2016,"18 years and over",66172,1821.83835726444
"0900118500",2016,"Total",83890,54
"0900118850",2016,"10 to 17 years",3615,313.05590555043
"0900118850",2016,"10 years and over",18029,685.789326251146
"0900118850",2016,"18 to 24 years",1501,243.645233895514
"0900118850",2016,"18 years and over",14414,610.166370754731
"0900118850",2016,"Total",21519,28
"0900123890",2016,"10 to 17 years",1045,192.530517061582
"0900123890",2016,"10 years and over",6864,450.298789694132
"0900123890",2016,"18 to 24 years",429,141.361239383361
"0900123890",2016,"18 years and over",5819,407.063877051256
"0900123890",2016,"Total",7591,37
"0900126620",2016,"10 to 17 years",7522,429.206244129789
"0900126620",2016,"10 years and over",53578,1216.75223443395
"0900126620",2016,"18 to 24 years",7536,536.214509315069
"0900126620",2016,"18 years and over",46056,1138.53765857788
"0900126620",2016,"Total",61114,35
"0900133620",2016,"10 to 17 years",6741,439.067193035417
"0900133620",2016,"10 years and over",53287,1297.18580010729
"0900133620",2016,"18 to 24 years",3842,419.509237085431
"0900133620",2016,"18 years and over",46546,1220.6191052085
"0900133620",2016,"Total",62418,41
"0900148620",2016,"10 to 17 years",2931,396.15274831812
"0900148620",2016,"10 years and over",17680,925.380462296454
